id,first_name,last_name,years_of_experience,company_id
73,fp72,lp72,7,216
74,fp73,lp73,8,157
75,fp74,lp74,9,540
76,fp75,lp75,10,466
77,fp76,lp76,11,463
78,fp77,lp77,1,321
79,fp78,lp78,2,116
80,fp79,lp79,3,224
81,fp80,lp80,4,2
82,fp81,lp81,5,18
83,fp82,lp82,6,345
84,fp83,lp83,7,144
85,fp84,lp84,8,409
86,fp85,lp85,9,302
87,fp86,lp86,10,289
88,fp87,lp87,11,333
89,fp88,lp88,1,53
90,fp89,lp89,2,566
91,fp90,lp90,3,269
92,fp91,lp91,4,634
93,fp92,lp92,5,532
94,fp93,lp93,6,110
95,fp94,lp94,7,467
96,fp95,lp95,8,155
97,fp96,lp96,9,34
98,fp97,lp97,10,661
99,fp98,lp98,11,100
100,fp99,lp99,1,320
101,fp100,lp100,2,641
102,fp101,lp101,3,264
103,fp102,lp102,4,649
104,fp103,lp103,5,579
105,fp104,lp104,6,395
106,fp105,lp105,7,391
107,fp106,lp106,8,84
108,fp107,lp107,9,207
109,fp108,lp108,10,531
110,fp109,lp109,11,246
111,fp110,lp110,1,222
112,fp111,lp111,2,672
113,fp112,lp112,3,501
114,fp113,lp113,4,87
115,fp114,lp114,5,27
116,fp115,lp115,6,556
117,fp116,lp116,7,41
118,fp117,lp117,8,222
119,fp118,lp118,9,409
120,fp119,lp119,10,163
121,fp120,lp120,11,41
122,fp121,lp121,1,370
123,fp122,lp122,2,571
124,fp123,lp123,3,620
125,fp124,lp124,4,653
126,fp125,lp125,5,447
127,fp126,lp126,6,504
128,fp127,lp127,7,651
129,fp128,lp128,8,219
130,fp129,lp129,9,297
131,fp130,lp130,10,306
132,fp131,lp131,11,646
133,fp132,lp132,1,157
134,fp133,lp133,2,259
135,fp134,lp134,3,335
136,fp135,lp135,4,396
137,fp136,lp136,5,394
138,fp137,lp137,6,243
139,fp138,lp138,7,473
140,fp139,lp139,8,148
141,fp140,lp140,9,186
142,fp141,lp141,10,124
143,fp142,lp142,11,280
144,fp143,lp143,1,520
145,fp144,lp144,2,523
146,fp145,lp145,3,97
147,fp146,lp146,4,18
148,fp147,lp147,5,468
149,fp148,lp148,6,258
150,fp149,lp149,7,451
151,fp150,lp150,8,544
152,fp151,lp151,9,135
153,fp152,lp152,10,363
154,fp153,lp153,11,155
155,fp154,lp154,1,618
156,fp155,lp155,2,298
157,fp156,lp156,3,433
158,fp157,lp157,4,605
159,fp158,lp158,5,170
160,fp159,lp159,6,299
161,fp160,lp160,7,358
162,fp161,lp161,8,228
163,fp162,lp162,9,105
164,fp163,lp163,10,579
165,fp164,lp164,11,563
166,fp165,lp165,1,88
167,fp166,lp166,2,425
168,fp167,lp167,3,582
169,fp168,lp168,4,534
170,fp169,lp169,5,279
171,fp170,lp170,6,535
172,fp171,lp171,7,39
173,fp172,lp172,8,8
174,fp173,lp173,9,140
175,fp174,lp174,10,16
176,fp175,lp175,11,589
177,fp176,lp176,1,476
178,fp177,lp177,2,71
179,fp178,lp178,3,207
180,fp179,lp179,4,35
181,fp180,lp180,5,99
182,fp181,lp181,6,249
183,fp182,lp182,7,614
184,fp183,lp183,8,184
185,fp184,lp184,9,134
186,fp185,lp185,10,555
187,fp186,lp186,11,623
188,fp187,lp187,1,25
189,fp188,lp188,2,613
190,fp189,lp189,3,367
191,fp190,lp190,4,339
192,fp191,lp191,5,308
193,fp192,lp192,6,304
194,fp193,lp193,7,599
195,fp194,lp194,8,133
196,fp195,lp195,9,428
197,fp196,lp196,10,561
198,fp197,lp197,11,251
199,fp198,lp198,1,56
200,fp199,lp199,2,301
201,fp200,lp200,3,160
202,fp201,lp201,4,570
203,fp202,lp202,5,620
204,fp203,lp203,6,503
205,fp204,lp204,7,388
206,fp205,lp205,8,290
207,fp206,lp206,9,263
208,fp207,lp207,10,528
209,fp208,lp208,11,423
210,fp209,lp209,1,68
211,fp210,lp210,2,81
212,fp211,lp211,3,492
213,fp212,lp212,4,239
214,fp213,lp213,5,588
215,fp214,lp214,6,265
216,fp215,lp215,7,409
217,fp216,lp216,8,102
218,fp217,lp217,9,51
219,fp218,lp218,10,266
220,fp219,lp219,11,544
221,fp220,lp220,1,580
222,fp221,lp221,2,428
223,fp222,lp222,3,136
224,fp223,lp223,4,636
225,fp224,lp224,5,378
226,fp225,lp225,6,544
227,fp226,lp226,7,22
228,fp227,lp227,8,80
229,fp228,lp228,9,3
230,fp229,lp229,10,291
231,fp230,lp230,11,542
232,fp231,lp231,1,627
233,fp232,lp232,2,489
234,fp233,lp233,3,168
235,fp234,lp234,4,408
236,fp235,lp235,5,59
237,fp236,lp236,6,603
238,fp237,lp237,7,54
239,fp238,lp238,8,85
240,fp239,lp239,9,83
241,fp240,lp240,10,254
242,fp241,lp241,11,173
243,fp242,lp242,1,502
244,fp243,lp243,2,159
245,fp244,lp244,3,208
246,fp245,lp245,4,225
247,fp246,lp246,5,7
248,fp247,lp247,6,38
249,fp248,lp248,7,535
250,fp249,lp249,8,591
251,fp250,lp250,9,463
252,fp251,lp251,10,494
253,fp252,lp252,11,299
254,fp253,lp253,1,114
255,fp254,lp254,2,427
256,fp255,lp255,3,530
257,fp256,lp256,4,205
258,fp257,lp257,5,402
259,fp258,lp258,6,391
260,fp259,lp259,7,624
261,fp260,lp260,8,480
262,fp261,lp261,9,223
263,fp262,lp262,10,652
264,fp263,lp263,11,131
265,fp264,lp264,1,30
266,fp265,lp265,2,502
267,fp266,lp266,3,31
268,fp267,lp267,4,37
269,fp268,lp268,5,286
270,fp269,lp269,6,419
271,fp270,lp270,7,590
272,fp271,lp271,8,669
273,fp272,lp272,9,327
274,fp273,lp273,10,368
275,fp274,lp274,11,623
276,fp275,lp275,1,652
277,fp276,lp276,2,541
278,fp277,lp277,3,640
279,fp278,lp278,4,441
280,fp279,lp279,5,520
281,fp280,lp280,6,647
282,fp281,lp281,7,131
283,fp282,lp282,8,20
284,fp283,lp283,9,552
285,fp284,lp284,10,437
286,fp285,lp285,11,506
287,fp286,lp286,1,389
288,fp287,lp287,2,177
289,fp288,lp288,3,138
290,fp289,lp289,4,431
291,fp290,lp290,5,316
292,fp291,lp291,6,580
293,fp292,lp292,7,359
294,fp293,lp293,8,405
295,fp294,lp294,9,374
296,fp295,lp295,10,634
297,fp296,lp296,11,584
298,fp297,lp297,1,68
299,fp298,lp298,2,445
300,fp299,lp299,3,398
301,fp300,lp300,4,170
302,fp301,lp301,5,143
303,fp302,lp302,6,386
304,fp303,lp303,7,587
305,fp304,lp304,8,454
306,fp305,lp305,9,46
307,fp306,lp306,10,602
308,fp307,lp307,11,620
309,fp308,lp308,1,390
310,fp309,lp309,2,180
311,fp310,lp310,3,157
312,fp311,lp311,4,51
313,fp312,lp312,5,411
314,fp313,lp313,6,509
315,fp314,lp314,7,122
316,fp315,lp315,8,595
317,fp316,lp316,9,106
318,fp317,lp317,10,175
319,fp318,lp318,11,404
320,fp319,lp319,1,41
321,fp320,lp320,2,116
322,fp321,lp321,3,427
323,fp322,lp322,4,316
324,fp323,lp323,5,455
325,fp324,lp324,6,335
326,fp325,lp325,7,199
327,fp326,lp326,8,258
328,fp327,lp327,9,395
329,fp328,lp328,10,178
330,fp329,lp329,11,384
331,fp330,lp330,1,279
332,fp331,lp331,2,116
333,fp332,lp332,3,25
334,fp333,lp333,4,105
335,fp334,lp334,5,217
336,fp335,lp335,6,483
337,fp336,lp336,7,213
338,fp337,lp337,8,375
339,fp338,lp338,9,462
340,fp339,lp339,10,104
341,fp340,lp340,11,553
342,fp341,lp341,1,477
343,fp342,lp342,2,313
344,fp343,lp343,3,96
345,fp344,lp344,4,12
346,fp345,lp345,5,543
347,fp346,lp346,6,524
348,fp347,lp347,7,672
349,fp348,lp348,8,515
350,fp349,lp349,9,434
351,fp350,lp350,10,242
352,fp351,lp351,11,615
353,fp352,lp352,1,374
354,fp353,lp353,2,647
355,fp354,lp354,3,235
356,fp355,lp355,4,385
357,fp356,lp356,5,221
358,fp357,lp357,6,497
359,fp358,lp358,7,213
360,fp359,lp359,8,490
361,fp360,lp360,9,67
362,fp361,lp361,10,104
363,fp362,lp362,11,376
364,fp363,lp363,1,509
365,fp364,lp364,2,572
366,fp365,lp365,3,598
367,fp366,lp366,4,229
368,fp367,lp367,5,197
369,fp368,lp368,6,166
370,fp369,lp369,7,452
371,fp370,lp370,8,554
372,fp371,lp371,9,23
373,fp372,lp372,10,31
374,fp373,lp373,11,556
375,fp374,lp374,1,249
376,fp375,lp375,2,19
377,fp376,lp376,3,142
378,fp377,lp377,4,187
379,fp378,lp378,5,152
380,fp379,lp379,6,204
381,fp380,lp380,7,243
382,fp381,lp381,8,149
383,fp382,lp382,9,411
384,fp383,lp383,10,285
385,fp384,lp384,11,516
386,fp385,lp385,1,122
387,fp386,lp386,2,483
388,fp387,lp387,3,569
389,fp388,lp388,4,458
390,fp389,lp389,5,158
391,fp390,lp390,6,434
392,fp391,lp391,7,582
393,fp392,lp392,8,156
394,fp393,lp393,9,534
395,fp394,lp394,10,275
396,fp395,lp395,11,234
397,fp396,lp396,1,243
398,fp397,lp397,2,15
399,fp398,lp398,3,117
400,fp399,lp399,4,569
401,fp400,lp400,5,445
402,fp401,lp401,6,492
403,fp402,lp402,7,537
404,fp403,lp403,8,478
405,fp404,lp404,9,620
406,fp405,lp405,10,337
407,fp406,lp406,11,336
408,fp407,lp407,1,500
409,fp408,lp408,2,116
410,fp409,lp409,3,387
411,fp410,lp410,4,80
412,fp411,lp411,5,459
413,fp412,lp412,6,93
414,fp413,lp413,7,509
415,fp414,lp414,8,117
416,fp415,lp415,9,346
417,fp416,lp416,10,625
418,fp417,lp417,11,369
419,fp418,lp418,1,167
420,fp419,lp419,2,482
421,fp420,lp420,3,152
422,fp421,lp421,4,329
423,fp422,lp422,5,304
424,fp423,lp423,6,254
425,fp424,lp424,7,201
426,fp425,lp425,8,274
427,fp426,lp426,9,357
428,fp427,lp427,10,571
429,fp428,lp428,11,9
430,fp429,lp429,1,21
431,fp430,lp430,2,485
432,fp431,lp431,3,490
433,fp432,lp432,4,13
434,fp433,lp433,5,276
435,fp434,lp434,6,171
436,fp435,lp435,7,260
437,fp436,lp436,8,246
438,fp437,lp437,9,180
439,fp438,lp438,10,421
440,fp439,lp439,11,185
441,fp440,lp440,1,442
442,fp441,lp441,2,430
443,fp442,lp442,3,47
444,fp443,lp443,4,239
445,fp444,lp444,5,466
446,fp445,lp445,6,342
447,fp446,lp446,7,633
448,fp447,lp447,8,272
449,fp448,lp448,9,58
450,fp449,lp449,10,196
451,fp450,lp450,11,441
452,fp451,lp451,1,23
453,fp452,lp452,2,422
454,fp453,lp453,3,598
455,fp454,lp454,4,226
456,fp455,lp455,5,265
457,fp456,lp456,6,383
458,fp457,lp457,7,54
459,fp458,lp458,8,541
460,fp459,lp459,9,330
461,fp460,lp460,10,230
462,fp461,lp461,11,214
463,fp462,lp462,1,559
464,fp463,lp463,2,319
465,fp464,lp464,3,617
466,fp465,lp465,4,116
467,fp466,lp466,5,334
468,fp467,lp467,6,622
469,fp468,lp468,7,383
470,fp469,lp469,8,10
471,fp470,lp470,9,630
472,fp471,lp471,10,60
473,fp472,lp472,11,399
474,fp473,lp473,1,8
475,fp474,lp474,2,366
476,fp475,lp475,3,216
477,fp476,lp476,4,675
478,fp477,lp477,5,621
479,fp478,lp478,6,152
480,fp479,lp479,7,666
481,fp480,lp480,8,191
482,fp481,lp481,9,580
483,fp482,lp482,10,83
484,fp483,lp483,11,129
485,fp484,lp484,1,328
486,fp485,lp485,2,29
487,fp486,lp486,3,18
488,fp487,lp487,4,11
489,fp488,lp488,5,180
490,fp489,lp489,6,39
491,fp490,lp490,7,159
492,fp491,lp491,8,353
493,fp492,lp492,9,348
494,fp493,lp493,10,142
495,fp494,lp494,11,86
496,fp495,lp495,1,291
497,fp496,lp496,2,118
498,fp497,lp497,3,169
499,fp498,lp498,4,345
500,fp499,lp499,5,221
501,fp500,lp500,6,186
502,fp501,lp501,7,349
503,fp502,lp502,8,450
504,fp503,lp503,9,288
505,fp504,lp504,10,231
506,fp505,lp505,11,138
507,fp506,lp506,1,192
508,fp507,lp507,2,354
509,fp508,lp508,3,448
510,fp509,lp509,4,97
511,fp510,lp510,5,463
512,fp511,lp511,6,301
513,fp512,lp512,7,83
514,fp513,lp513,8,383
515,fp514,lp514,9,145
516,fp515,lp515,10,25
517,fp516,lp516,11,453
518,fp517,lp517,1,47
519,fp518,lp518,2,354
520,fp519,lp519,3,627
521,fp520,lp520,4,273
522,fp521,lp521,5,647
523,fp522,lp522,6,320
524,fp523,lp523,7,653
525,fp524,lp524,8,488
526,fp525,lp525,9,200
527,fp526,lp526,10,508
528,fp527,lp527,11,467
529,fp528,lp528,1,238
530,fp529,lp529,2,582
531,fp530,lp530,3,102
532,fp531,lp531,4,461
533,fp532,lp532,5,631
534,fp533,lp533,6,566
535,fp534,lp534,7,402
536,fp535,lp535,8,321
537,fp536,lp536,9,369
538,fp537,lp537,10,350
539,fp538,lp538,11,324
540,fp539,lp539,1,40
541,fp540,lp540,2,592
542,fp541,lp541,3,453
543,fp542,lp542,4,151
544,fp543,lp543,5,403
545,fp544,lp544,6,516
546,fp545,lp545,7,341
547,fp546,lp546,8,155
548,fp547,lp547,9,225
549,fp548,lp548,10,226
550,fp549,lp549,11,264
551,fp550,lp550,1,393
552,fp551,lp551,2,212
553,fp552,lp552,3,204
554,fp553,lp553,4,459
555,fp554,lp554,5,352
556,fp555,lp555,6,394
557,fp556,lp556,7,514
558,fp557,lp557,8,666
559,fp558,lp558,9,16
560,fp559,lp559,10,303
561,fp560,lp560,11,414
562,fp561,lp561,1,258
563,fp562,lp562,2,208
564,fp563,lp563,3,105
565,fp564,lp564,4,86
566,fp565,lp565,5,218
567,fp566,lp566,6,660
568,fp567,lp567,7,220
569,fp568,lp568,8,640
570,fp569,lp569,9,541
571,fp570,lp570,10,341
572,fp571,lp571,11,426
573,fp572,lp572,1,673
574,fp573,lp573,2,468
575,fp574,lp574,3,168
576,fp575,lp575,4,366
577,fp576,lp576,5,333
578,fp577,lp577,6,108
579,fp578,lp578,7,554
580,fp579,lp579,8,533
581,fp580,lp580,9,281
582,fp581,lp581,10,305
583,fp582,lp582,11,642
584,fp583,lp583,1,283
585,fp584,lp584,2,502
586,fp585,lp585,3,112
587,fp586,lp586,4,466
588,fp587,lp587,5,284
589,fp588,lp588,6,512
590,fp589,lp589,7,240
591,fp590,lp590,8,383
592,fp591,lp591,9,1
593,fp592,lp592,10,307
594,fp593,lp593,11,555
595,fp594,lp594,1,65
596,fp595,lp595,2,609
597,fp596,lp596,3,129
598,fp597,lp597,4,322
599,fp598,lp598,5,653
600,fp599,lp599,6,191
601,fp600,lp600,7,77
602,fp601,lp601,8,177
603,fp602,lp602,9,469
604,fp603,lp603,10,138
605,fp604,lp604,11,45
606,fp605,lp605,1,262
607,fp606,lp606,2,96
608,fp607,lp607,3,441
609,fp608,lp608,4,259
610,fp609,lp609,5,671
611,fp610,lp610,6,306
612,fp611,lp611,7,578
613,fp612,lp612,8,128
614,fp613,lp613,9,391
615,fp614,lp614,10,125
616,fp615,lp615,11,609
617,fp616,lp616,1,309
618,fp617,lp617,2,281
619,fp618,lp618,3,438
620,fp619,lp619,4,413
621,fp620,lp620,5,85
622,fp621,lp621,6,39
623,fp622,lp622,7,182
624,fp623,lp623,8,433
625,fp624,lp624,9,674
626,fp625,lp625,10,184
627,fp626,lp626,11,170
628,fp627,lp627,1,419
629,fp628,lp628,2,353
630,fp629,lp629,3,493
631,fp630,lp630,4,234
632,fp631,lp631,5,99
633,fp632,lp632,6,464
634,fp633,lp633,7,472
635,fp634,lp634,8,311
636,fp635,lp635,9,259
637,fp636,lp636,10,84
638,fp637,lp637,11,274
639,fp638,lp638,1,378
640,fp639,lp639,2,482
641,fp640,lp640,3,672
642,fp641,lp641,4,285
643,fp642,lp642,5,498
644,fp643,lp643,6,363
645,fp644,lp644,7,327
646,fp645,lp645,8,93
647,fp646,lp646,9,538
648,fp647,lp647,10,137
649,fp648,lp648,11,72
650,fp649,lp649,1,533
651,fp650,lp650,2,258
652,fp651,lp651,3,25
653,fp652,lp652,4,138
654,fp653,lp653,5,125
655,fp654,lp654,6,472
656,fp655,lp655,7,304
657,fp656,lp656,8,112
658,fp657,lp657,9,197
659,fp658,lp658,10,345
660,fp659,lp659,11,365
661,fp660,lp660,1,463
662,fp661,lp661,2,186
663,fp662,lp662,3,602
664,fp663,lp663,4,231
665,fp664,lp664,5,618
666,fp665,lp665,6,481
667,fp666,lp666,7,78
668,fp667,lp667,8,262
669,fp668,lp668,9,393
670,fp669,lp669,10,21
671,fp670,lp670,11,72
672,fp671,lp671,1,63
673,fp672,lp672,2,578
674,fp673,lp673,3,410
675,fp674,lp674,4,275
676,fp675,lp675,5,562
677,fp676,lp676,6,119
678,fp677,lp677,7,188
679,fp678,lp678,8,72
680,fp679,lp679,9,30
681,fp680,lp680,10,249
682,fp681,lp681,11,225
683,fp682,lp682,1,184
684,fp683,lp683,2,339
685,fp684,lp684,3,481
686,fp685,lp685,4,163
687,fp686,lp686,5,181
688,fp687,lp687,6,448
689,fp688,lp688,7,588
690,fp689,lp689,8,644
691,fp690,lp690,9,38
692,fp691,lp691,10,352
693,fp692,lp692,11,153
694,fp693,lp693,1,344
695,fp694,lp694,2,161
696,fp695,lp695,3,334
697,fp696,lp696,4,485
698,fp697,lp697,5,411
699,fp698,lp698,6,388
700,fp699,lp699,7,459
701,fp700,lp700,8,567
702,fp701,lp701,9,163
703,fp702,lp702,10,26
704,fp703,lp703,11,66
705,fp704,lp704,1,373
706,fp705,lp705,2,213
707,fp706,lp706,3,456
708,fp707,lp707,4,640
709,fp708,lp708,5,89
710,fp709,lp709,6,459
711,fp710,lp710,7,320
712,fp711,lp711,8,20
713,fp712,lp712,9,291
714,fp713,lp713,10,11
715,fp714,lp714,11,274
716,fp715,lp715,1,321
717,fp716,lp716,2,111
718,fp717,lp717,3,593
719,fp718,lp718,4,321
720,fp719,lp719,5,412
721,fp720,lp720,6,666
722,fp721,lp721,7,121
723,fp722,lp722,8,480
724,fp723,lp723,9,428
725,fp724,lp724,10,190
726,fp725,lp725,11,80
727,fp726,lp726,1,427
728,fp727,lp727,2,197
729,fp728,lp728,3,163
730,fp729,lp729,4,290
731,fp730,lp730,5,576
732,fp731,lp731,6,71
733,fp732,lp732,7,212
734,fp733,lp733,8,246
735,fp734,lp734,9,667
736,fp735,lp735,10,120
737,fp736,lp736,11,217
738,fp737,lp737,1,296
739,fp738,lp738,2,190
740,fp739,lp739,3,395
741,fp740,lp740,4,176
742,fp741,lp741,5,179
743,fp742,lp742,6,191
744,fp743,lp743,7,336
745,fp744,lp744,8,9
746,fp745,lp745,9,238
747,fp746,lp746,10,352
748,fp747,lp747,11,622
749,fp748,lp748,1,351
750,fp749,lp749,2,401
751,fp750,lp750,3,69
752,fp751,lp751,4,91
753,fp752,lp752,5,384
754,fp753,lp753,6,34
755,fp754,lp754,7,625
756,fp755,lp755,8,581
757,fp756,lp756,9,56
758,fp757,lp757,10,570
759,fp758,lp758,11,318
760,fp759,lp759,1,554
761,fp760,lp760,2,493
762,fp761,lp761,3,451
763,fp762,lp762,4,368
764,fp763,lp763,5,451
765,fp764,lp764,6,417
766,fp765,lp765,7,654
767,fp766,lp766,8,38
768,fp767,lp767,9,654
769,fp768,lp768,10,9
770,fp769,lp769,11,339
771,fp770,lp770,1,32
772,fp771,lp771,2,307
773,fp772,lp772,3,466
774,fp773,lp773,4,47
775,fp774,lp774,5,275
776,fp775,lp775,6,399
777,fp776,lp776,7,62
778,fp777,lp777,8,577
779,fp778,lp778,9,142
780,fp779,lp779,10,314
781,fp780,lp780,11,227
782,fp781,lp781,1,76
783,fp782,lp782,2,231
784,fp783,lp783,3,270
785,fp784,lp784,4,404
786,fp785,lp785,5,400
787,fp786,lp786,6,62
788,fp787,lp787,7,334
789,fp788,lp788,8,632
790,fp789,lp789,9,474
791,fp790,lp790,10,597
792,fp791,lp791,11,439
793,fp792,lp792,1,52
794,fp793,lp793,2,325
795,fp794,lp794,3,634
796,fp795,lp795,4,144
797,fp796,lp796,5,70
798,fp797,lp797,6,318
799,fp798,lp798,7,263
800,fp799,lp799,8,30
801,fp800,lp800,9,395
802,fp801,lp801,10,486
803,fp802,lp802,11,553
804,fp803,lp803,1,12
805,fp804,lp804,2,236
806,fp805,lp805,3,333
807,fp806,lp806,4,144
808,fp807,lp807,5,385
809,fp808,lp808,6,354
810,fp809,lp809,7,632
811,fp810,lp810,8,315
812,fp811,lp811,9,74
813,fp812,lp812,10,59
814,fp813,lp813,11,578
815,fp814,lp814,1,486
816,fp815,lp815,2,39
817,fp816,lp816,3,177
818,fp817,lp817,4,636
819,fp818,lp818,5,645
820,fp819,lp819,6,227
821,fp820,lp820,7,462
822,fp821,lp821,8,253
823,fp822,lp822,9,593
824,fp823,lp823,10,364
825,fp824,lp824,11,185
826,fp825,lp825,1,623
827,fp826,lp826,2,32
828,fp827,lp827,3,174
829,fp828,lp828,4,383
830,fp829,lp829,5,33
831,fp830,lp830,6,485
832,fp831,lp831,7,504
833,fp832,lp832,8,564
834,fp833,lp833,9,377
835,fp834,lp834,10,327
836,fp835,lp835,11,264
837,fp836,lp836,1,181
838,fp837,lp837,2,512
839,fp838,lp838,3,518
840,fp839,lp839,4,524
841,fp840,lp840,5,74
842,fp841,lp841,6,217
843,fp842,lp842,7,519
844,fp843,lp843,8,185
845,fp844,lp844,9,47
846,fp845,lp845,10,86
847,fp846,lp846,11,307
848,fp847,lp847,1,229
849,fp848,lp848,2,151
850,fp849,lp849,3,362
851,fp850,lp850,4,33
852,fp851,lp851,5,481
853,fp852,lp852,6,348
854,fp853,lp853,7,555
855,fp854,lp854,8,393
856,fp855,lp855,9,301
857,fp856,lp856,10,566
858,fp857,lp857,11,105
859,fp858,lp858,1,411
860,fp859,lp859,2,549
861,fp860,lp860,3,366
862,fp861,lp861,4,59
863,fp862,lp862,5,59
864,fp863,lp863,6,609
865,fp864,lp864,7,363
866,fp865,lp865,8,163
867,fp866,lp866,9,535
868,fp867,lp867,10,450
869,fp868,lp868,11,422
870,fp869,lp869,1,17
871,fp870,lp870,2,536
872,fp871,lp871,3,56
873,fp872,lp872,4,333
874,fp873,lp873,5,284
875,fp874,lp874,6,23
876,fp875,lp875,7,610
877,fp876,lp876,8,505
878,fp877,lp877,9,41
879,fp878,lp878,10,14
880,fp879,lp879,11,664
881,fp880,lp880,1,600
882,fp881,lp881,2,37
883,fp882,lp882,3,250
884,fp883,lp883,4,532
885,fp884,lp884,5,11
886,fp885,lp885,6,62
887,fp886,lp886,7,335
888,fp887,lp887,8,187
889,fp888,lp888,9,672
890,fp889,lp889,10,452
891,fp890,lp890,11,504
892,fp891,lp891,1,307
893,fp892,lp892,2,194
894,fp893,lp893,3,623
895,fp894,lp894,4,607
896,fp895,lp895,5,164
897,fp896,lp896,6,341
898,fp897,lp897,7,138
899,fp898,lp898,8,453
900,fp899,lp899,9,77
901,fp900,lp900,10,36
902,fp901,lp901,11,281
903,fp902,lp902,1,434
904,fp903,lp903,2,333
905,fp904,lp904,3,572
906,fp905,lp905,4,598
907,fp906,lp906,5,341
908,fp907,lp907,6,526
909,fp908,lp908,7,651
910,fp909,lp909,8,27
911,fp910,lp910,9,73
912,fp911,lp911,10,173
913,fp912,lp912,11,499
914,fp913,lp913,1,259
915,fp914,lp914,2,3
916,fp915,lp915,3,516
917,fp916,lp916,4,590
918,fp917,lp917,5,526
919,fp918,lp918,6,289
920,fp919,lp919,7,596
921,fp920,lp920,8,150
922,fp921,lp921,9,116
923,fp922,lp922,10,511
924,fp923,lp923,11,564
925,fp924,lp924,1,342
926,fp925,lp925,2,638
927,fp926,lp926,3,289
928,fp927,lp927,4,592
929,fp928,lp928,5,82
930,fp929,lp929,6,184
931,fp930,lp930,7,322
932,fp931,lp931,8,566
933,fp932,lp932,9,544
934,fp933,lp933,10,52
935,fp934,lp934,11,364
936,fp935,lp935,1,244
937,fp936,lp936,2,396
938,fp937,lp937,3,435
939,fp938,lp938,4,672
940,fp939,lp939,5,635
941,fp940,lp940,6,425
942,fp941,lp941,7,165
943,fp942,lp942,8,15
944,fp943,lp943,9,392
945,fp944,lp944,10,634
946,fp945,lp945,11,403
947,fp946,lp946,1,197
948,fp947,lp947,2,659
949,fp948,lp948,3,270
950,fp949,lp949,4,359
951,fp950,lp950,5,248
952,fp951,lp951,6,530
953,fp952,lp952,7,162
954,fp953,lp953,8,25
955,fp954,lp954,9,518
956,fp955,lp955,10,245
957,fp956,lp956,11,212
958,fp957,lp957,1,219
959,fp958,lp958,2,129
960,fp959,lp959,3,179
961,fp960,lp960,4,523
962,fp961,lp961,5,345
963,fp962,lp962,6,305
964,fp963,lp963,7,284
965,fp964,lp964,8,464
966,fp965,lp965,9,28
967,fp966,lp966,10,360
968,fp967,lp967,11,393
969,fp968,lp968,1,621
970,fp969,lp969,2,135
971,fp970,lp970,3,276
972,fp971,lp971,4,397
973,fp972,lp972,5,477
974,fp973,lp973,6,557
975,fp974,lp974,7,154
976,fp975,lp975,8,398
977,fp976,lp976,9,338
978,fp977,lp977,10,267
979,fp978,lp978,11,245
980,fp979,lp979,1,410
981,fp980,lp980,2,191
982,fp981,lp981,3,666
983,fp982,lp982,4,121
984,fp983,lp983,5,547
985,fp984,lp984,6,417
986,fp985,lp985,7,531
987,fp986,lp986,8,49
988,fp987,lp987,9,95
989,fp988,lp988,10,226
990,fp989,lp989,11,41
991,fp990,lp990,1,267
992,fp991,lp991,2,458
993,fp992,lp992,3,439
994,fp993,lp993,4,639
995,fp994,lp994,5,78
996,fp995,lp995,6,368
997,fp996,lp996,7,581
