uid,first_name,last_name,trustworthy,dgraph.type
7562,fs161,ls161,t,Salesperson
7563,fs162,ls162,t,Salesperson
7564,fs163,ls163,f,Salesperson
7565,fs164,ls164,t,Salesperson
7566,fs165,ls165,t,Salesperson
7567,fs166,ls166,f,Salesperson
7568,fs167,ls167,t,Salesperson
7569,fs168,ls168,t,Salesperson
7570,fs169,ls169,t,Salesperson
7571,fs170,ls170,f,Salesperson
7572,fs171,ls171,f,Salesperson
7573,fs172,ls172,t,Salesperson
7574,fs173,ls173,f,Salesperson
7575,fs174,ls174,f,Salesperson
7576,fs175,ls175,f,Salesperson
7577,fs176,ls176,f,Salesperson
7578,fs177,ls177,t,Salesperson
7579,fs178,ls178,f,Salesperson
7580,fs179,ls179,f,Salesperson
7581,fs180,ls180,t,Salesperson
7582,fs181,ls181,t,Salesperson
7583,fs182,ls182,t,Salesperson
7584,fs183,ls183,f,Salesperson
7585,fs184,ls184,f,Salesperson
7586,fs185,ls185,f,Salesperson
7587,fs186,ls186,f,Salesperson
7588,fs187,ls187,t,Salesperson
7589,fs188,ls188,t,Salesperson
7590,fs189,ls189,t,Salesperson
7591,fs190,ls190,t,Salesperson
7592,fs191,ls191,f,Salesperson
7593,fs192,ls192,f,Salesperson
7594,fs193,ls193,f,Salesperson
7595,fs194,ls194,f,Salesperson
7596,fs195,ls195,t,Salesperson
7597,fs196,ls196,t,Salesperson
7598,fs197,ls197,f,Salesperson
7599,fs198,ls198,t,Salesperson
7600,fs199,ls199,t,Salesperson
7601,fs200,ls200,f,Salesperson
7602,fs201,ls201,t,Salesperson
7603,fs202,ls202,f,Salesperson
7604,fs203,ls203,f,Salesperson
7605,fs204,ls204,f,Salesperson
7606,fs205,ls205,f,Salesperson
7607,fs206,ls206,t,Salesperson
7608,fs207,ls207,f,Salesperson
7609,fs208,ls208,f,Salesperson
7610,fs209,ls209,t,Salesperson
7611,fs210,ls210,f,Salesperson
7612,fs211,ls211,t,Salesperson
7613,fs212,ls212,f,Salesperson
7614,fs213,ls213,t,Salesperson
7615,fs214,ls214,t,Salesperson
7616,fs215,ls215,t,Salesperson
7617,fs216,ls216,f,Salesperson
7618,fs217,ls217,f,Salesperson
7619,fs218,ls218,t,Salesperson
7620,fs219,ls219,t,Salesperson
7621,fs220,ls220,t,Salesperson
7622,fs221,ls221,t,Salesperson
7623,fs222,ls222,t,Salesperson
7624,fs223,ls223,t,Salesperson
7625,fs224,ls224,f,Salesperson
7626,fs225,ls225,t,Salesperson
7627,fs226,ls226,t,Salesperson
7628,fs227,ls227,f,Salesperson
7629,fs228,ls228,f,Salesperson
7630,fs229,ls229,t,Salesperson
7631,fs230,ls230,t,Salesperson
7632,fs231,ls231,t,Salesperson
7633,fs232,ls232,t,Salesperson
7634,fs233,ls233,t,Salesperson
7635,fs234,ls234,t,Salesperson
7636,fs235,ls235,t,Salesperson
7637,fs236,ls236,t,Salesperson
7638,fs237,ls237,t,Salesperson
7639,fs238,ls238,t,Salesperson
7640,fs239,ls239,t,Salesperson
7641,fs240,ls240,f,Salesperson
7642,fs241,ls241,t,Salesperson
7643,fs242,ls242,t,Salesperson
7644,fs243,ls243,f,Salesperson
7645,fs244,ls244,t,Salesperson
7646,fs245,ls245,f,Salesperson
7647,fs246,ls246,t,Salesperson
7648,fs247,ls247,t,Salesperson
7649,fs248,ls248,t,Salesperson
7650,fs249,ls249,f,Salesperson
7651,fs250,ls250,f,Salesperson
7652,fs251,ls251,t,Salesperson
7653,fs252,ls252,f,Salesperson
7654,fs253,ls253,f,Salesperson
7655,fs254,ls254,f,Salesperson
7656,fs255,ls255,t,Salesperson
7657,fs256,ls256,f,Salesperson
7658,fs257,ls257,f,Salesperson
7659,fs258,ls258,f,Salesperson
7660,fs259,ls259,t,Salesperson
7661,fs260,ls260,t,Salesperson
7662,fs261,ls261,t,Salesperson
7663,fs262,ls262,f,Salesperson
7664,fs263,ls263,t,Salesperson
7665,fs264,ls264,t,Salesperson
7666,fs265,ls265,t,Salesperson
7667,fs266,ls266,f,Salesperson
7668,fs267,ls267,f,Salesperson
7669,fs268,ls268,f,Salesperson
7670,fs269,ls269,f,Salesperson
7671,fs270,ls270,f,Salesperson
7672,fs271,ls271,t,Salesperson
7673,fs272,ls272,f,Salesperson
7674,fs273,ls273,t,Salesperson
7675,fs274,ls274,t,Salesperson
7676,fs275,ls275,f,Salesperson
7677,fs276,ls276,t,Salesperson
7678,fs277,ls277,f,Salesperson
7679,fs278,ls278,t,Salesperson
7680,fs279,ls279,f,Salesperson
7681,fs280,ls280,f,Salesperson
7682,fs281,ls281,t,Salesperson
7683,fs282,ls282,t,Salesperson
7684,fs283,ls283,t,Salesperson
7685,fs284,ls284,f,Salesperson
7686,fs285,ls285,t,Salesperson
7687,fs286,ls286,t,Salesperson
7688,fs287,ls287,t,Salesperson
7689,fs288,ls288,f,Salesperson
7690,fs289,ls289,f,Salesperson
7691,fs290,ls290,f,Salesperson
7692,fs291,ls291,f,Salesperson
7693,fs292,ls292,t,Salesperson
7694,fs293,ls293,t,Salesperson
7695,fs294,ls294,f,Salesperson
7696,fs295,ls295,t,Salesperson
7697,fs296,ls296,t,Salesperson
7698,fs297,ls297,t,Salesperson
7699,fs298,ls298,f,Salesperson
7700,fs299,ls299,f,Salesperson
7701,fs300,ls300,t,Salesperson
7702,fs301,ls301,t,Salesperson
7703,fs302,ls302,f,Salesperson
7704,fs303,ls303,t,Salesperson
7705,fs304,ls304,f,Salesperson
7706,fs305,ls305,f,Salesperson
7707,fs306,ls306,f,Salesperson
7708,fs307,ls307,f,Salesperson
7709,fs308,ls308,t,Salesperson
7710,fs309,ls309,f,Salesperson
7711,fs310,ls310,t,Salesperson
7712,fs311,ls311,f,Salesperson
7713,fs312,ls312,t,Salesperson
7714,fs313,ls313,t,Salesperson
7715,fs314,ls314,t,Salesperson
7716,fs315,ls315,f,Salesperson
7717,fs316,ls316,f,Salesperson
7718,fs317,ls317,f,Salesperson
7719,fs318,ls318,t,Salesperson
7720,fs319,ls319,f,Salesperson
7721,fs320,ls320,t,Salesperson
7722,fs321,ls321,f,Salesperson
7723,fs322,ls322,t,Salesperson
7724,fs323,ls323,t,Salesperson
7725,fs324,ls324,f,Salesperson
7726,fs325,ls325,f,Salesperson
7727,fs326,ls326,f,Salesperson
7728,fs327,ls327,t,Salesperson
7729,fs328,ls328,t,Salesperson
7730,fs329,ls329,t,Salesperson
7731,fs330,ls330,t,Salesperson
7732,fs331,ls331,f,Salesperson
7733,fs332,ls332,t,Salesperson
7734,fs333,ls333,t,Salesperson
7735,fs334,ls334,t,Salesperson
7736,fs335,ls335,t,Salesperson
7737,fs336,ls336,t,Salesperson
7738,fs337,ls337,t,Salesperson
7739,fs338,ls338,f,Salesperson
7740,fs339,ls339,f,Salesperson
7741,fs340,ls340,t,Salesperson
7742,fs341,ls341,t,Salesperson
7743,fs342,ls342,f,Salesperson
7744,fs343,ls343,t,Salesperson
7745,fs344,ls344,t,Salesperson
7746,fs345,ls345,t,Salesperson
7747,fs346,ls346,t,Salesperson
7748,fs347,ls347,t,Salesperson
7749,fs348,ls348,t,Salesperson
7750,fs349,ls349,t,Salesperson
7751,fs350,ls350,f,Salesperson
7752,fs351,ls351,f,Salesperson
7753,fs352,ls352,t,Salesperson
7754,fs353,ls353,t,Salesperson
7755,fs354,ls354,t,Salesperson
7756,fs355,ls355,t,Salesperson
7757,fs356,ls356,t,Salesperson
7758,fs357,ls357,f,Salesperson
7759,fs358,ls358,f,Salesperson
7760,fs359,ls359,f,Salesperson
7761,fs360,ls360,t,Salesperson
7762,fs361,ls361,t,Salesperson
7763,fs362,ls362,t,Salesperson
7764,fs363,ls363,t,Salesperson
7765,fs364,ls364,f,Salesperson
7766,fs365,ls365,t,Salesperson
7767,fs366,ls366,t,Salesperson
7768,fs367,ls367,t,Salesperson
7769,fs368,ls368,t,Salesperson
7770,fs369,ls369,t,Salesperson
7771,fs370,ls370,f,Salesperson
7772,fs371,ls371,f,Salesperson
7773,fs372,ls372,f,Salesperson
7774,fs373,ls373,f,Salesperson
7775,fs374,ls374,f,Salesperson
7776,fs375,ls375,t,Salesperson
7777,fs376,ls376,f,Salesperson
7778,fs377,ls377,f,Salesperson
7779,fs378,ls378,t,Salesperson
7780,fs379,ls379,f,Salesperson
7781,fs380,ls380,f,Salesperson
7782,fs381,ls381,f,Salesperson
7783,fs382,ls382,f,Salesperson
7784,fs383,ls383,t,Salesperson
7785,fs384,ls384,f,Salesperson
7786,fs385,ls385,f,Salesperson
7787,fs386,ls386,f,Salesperson
7788,fs387,ls387,f,Salesperson
7789,fs388,ls388,t,Salesperson
7790,fs389,ls389,f,Salesperson
7791,fs390,ls390,t,Salesperson
7792,fs391,ls391,t,Salesperson
7793,fs392,ls392,f,Salesperson
7794,fs393,ls393,t,Salesperson
7795,fs394,ls394,f,Salesperson
7796,fs395,ls395,t,Salesperson
7797,fs396,ls396,t,Salesperson
7798,fs397,ls397,t,Salesperson
7799,fs398,ls398,f,Salesperson
7800,fs399,ls399,t,Salesperson
7801,fs400,ls400,t,Salesperson
7802,fs401,ls401,t,Salesperson
7803,fs402,ls402,f,Salesperson
7804,fs403,ls403,t,Salesperson
7805,fs404,ls404,t,Salesperson
7806,fs405,ls405,f,Salesperson
7807,fs406,ls406,f,Salesperson
7808,fs407,ls407,t,Salesperson
7809,fs408,ls408,t,Salesperson
7810,fs409,ls409,f,Salesperson
7811,fs410,ls410,t,Salesperson
7812,fs411,ls411,f,Salesperson
7813,fs412,ls412,t,Salesperson
7814,fs413,ls413,f,Salesperson
7815,fs414,ls414,t,Salesperson
7816,fs415,ls415,t,Salesperson
7817,fs416,ls416,f,Salesperson
7818,fs417,ls417,t,Salesperson
7819,fs418,ls418,t,Salesperson
7820,fs419,ls419,t,Salesperson
7821,fs420,ls420,t,Salesperson
7822,fs421,ls421,f,Salesperson
7823,fs422,ls422,f,Salesperson
7824,fs423,ls423,f,Salesperson
7825,fs424,ls424,f,Salesperson
7826,fs425,ls425,t,Salesperson
7827,fs426,ls426,t,Salesperson
7828,fs427,ls427,f,Salesperson
7829,fs428,ls428,t,Salesperson
7830,fs429,ls429,t,Salesperson
7831,fs430,ls430,t,Salesperson
7832,fs431,ls431,t,Salesperson
7833,fs432,ls432,t,Salesperson
7834,fs433,ls433,t,Salesperson
7835,fs434,ls434,t,Salesperson
7836,fs435,ls435,t,Salesperson
7837,fs436,ls436,t,Salesperson
7838,fs437,ls437,t,Salesperson
7839,fs438,ls438,t,Salesperson
7840,fs439,ls439,t,Salesperson
7841,fs440,ls440,f,Salesperson
7842,fs441,ls441,t,Salesperson
7843,fs442,ls442,f,Salesperson
7844,fs443,ls443,t,Salesperson
7845,fs444,ls444,t,Salesperson
7846,fs445,ls445,f,Salesperson
7847,fs446,ls446,t,Salesperson
7848,fs447,ls447,f,Salesperson
7849,fs448,ls448,t,Salesperson
7850,fs449,ls449,f,Salesperson
7851,fs450,ls450,t,Salesperson
7852,fs451,ls451,t,Salesperson
7853,fs452,ls452,f,Salesperson
7854,fs453,ls453,t,Salesperson
7855,fs454,ls454,f,Salesperson
7856,fs455,ls455,t,Salesperson
7857,fs456,ls456,f,Salesperson
7858,fs457,ls457,f,Salesperson
7859,fs458,ls458,f,Salesperson
7860,fs459,ls459,f,Salesperson
7861,fs460,ls460,f,Salesperson
7862,fs461,ls461,f,Salesperson
7863,fs462,ls462,t,Salesperson
7864,fs463,ls463,f,Salesperson
7865,fs464,ls464,t,Salesperson
7866,fs465,ls465,f,Salesperson
7867,fs466,ls466,t,Salesperson
7868,fs467,ls467,f,Salesperson
7869,fs468,ls468,f,Salesperson
7870,fs469,ls469,f,Salesperson
7871,fs470,ls470,f,Salesperson
7872,fs471,ls471,f,Salesperson
7873,fs472,ls472,f,Salesperson
7874,fs473,ls473,f,Salesperson
7875,fs474,ls474,f,Salesperson
7876,fs475,ls475,f,Salesperson
7877,fs476,ls476,f,Salesperson
7878,fs477,ls477,f,Salesperson
7879,fs478,ls478,t,Salesperson
7880,fs479,ls479,f,Salesperson
7881,fs480,ls480,f,Salesperson
7882,fs481,ls481,f,Salesperson
7883,fs482,ls482,t,Salesperson
7884,fs483,ls483,f,Salesperson
7885,fs484,ls484,t,Salesperson
7886,fs485,ls485,t,Salesperson
7887,fs486,ls486,f,Salesperson
7888,fs487,ls487,f,Salesperson
7889,fs488,ls488,f,Salesperson
7890,fs489,ls489,t,Salesperson
7891,fs490,ls490,f,Salesperson
7892,fs491,ls491,t,Salesperson
7893,fs492,ls492,t,Salesperson
7894,fs493,ls493,f,Salesperson
7895,fs494,ls494,t,Salesperson
7896,fs495,ls495,t,Salesperson
7897,fs496,ls496,t,Salesperson
7898,fs497,ls497,t,Salesperson
7899,fs498,ls498,f,Salesperson
7900,fs499,ls499,f,Salesperson
7901,fs500,ls500,t,Salesperson
7902,fs501,ls501,t,Salesperson
7903,fs502,ls502,f,Salesperson
7904,fs503,ls503,f,Salesperson
7905,fs504,ls504,t,Salesperson
7906,fs505,ls505,t,Salesperson
7907,fs506,ls506,f,Salesperson
7908,fs507,ls507,t,Salesperson
7909,fs508,ls508,t,Salesperson
7910,fs509,ls509,t,Salesperson
7911,fs510,ls510,f,Salesperson
7912,fs511,ls511,f,Salesperson
7913,fs512,ls512,t,Salesperson
7914,fs513,ls513,t,Salesperson
7915,fs514,ls514,f,Salesperson
7916,fs515,ls515,f,Salesperson
7917,fs516,ls516,t,Salesperson
7918,fs517,ls517,f,Salesperson
7919,fs518,ls518,f,Salesperson
7920,fs519,ls519,f,Salesperson
7921,fs520,ls520,f,Salesperson
7922,fs521,ls521,t,Salesperson
7923,fs522,ls522,t,Salesperson
7924,fs523,ls523,t,Salesperson
7925,fs524,ls524,f,Salesperson
7926,fs525,ls525,f,Salesperson
7927,fs526,ls526,t,Salesperson
7928,fs527,ls527,f,Salesperson
7929,fs528,ls528,t,Salesperson
7930,fs529,ls529,f,Salesperson
7931,fs530,ls530,t,Salesperson
7932,fs531,ls531,f,Salesperson
7933,fs532,ls532,f,Salesperson
7934,fs533,ls533,t,Salesperson
7935,fs534,ls534,t,Salesperson
7936,fs535,ls535,f,Salesperson
7937,fs536,ls536,t,Salesperson
7938,fs537,ls537,f,Salesperson
7939,fs538,ls538,f,Salesperson
7940,fs539,ls539,t,Salesperson
7941,fs540,ls540,t,Salesperson
7942,fs541,ls541,f,Salesperson
7943,fs542,ls542,f,Salesperson
7944,fs543,ls543,f,Salesperson
7945,fs544,ls544,f,Salesperson
7946,fs545,ls545,t,Salesperson
7947,fs546,ls546,t,Salesperson
7948,fs547,ls547,f,Salesperson
7949,fs548,ls548,f,Salesperson
7950,fs549,ls549,t,Salesperson
7951,fs550,ls550,f,Salesperson
7952,fs551,ls551,t,Salesperson
7953,fs552,ls552,t,Salesperson
7954,fs553,ls553,t,Salesperson
7955,fs554,ls554,t,Salesperson
7956,fs555,ls555,t,Salesperson
7957,fs556,ls556,f,Salesperson
7958,fs557,ls557,f,Salesperson
7959,fs558,ls558,t,Salesperson
7960,fs559,ls559,f,Salesperson
7961,fs560,ls560,t,Salesperson
7962,fs561,ls561,f,Salesperson
7963,fs562,ls562,t,Salesperson
7964,fs563,ls563,t,Salesperson
7965,fs564,ls564,t,Salesperson
7966,fs565,ls565,f,Salesperson
7967,fs566,ls566,t,Salesperson
7968,fs567,ls567,f,Salesperson
7969,fs568,ls568,t,Salesperson
7970,fs569,ls569,f,Salesperson
7971,fs570,ls570,f,Salesperson
7972,fs571,ls571,f,Salesperson
7973,fs572,ls572,t,Salesperson
7974,fs573,ls573,t,Salesperson
7975,fs574,ls574,f,Salesperson
7976,fs575,ls575,f,Salesperson
7977,fs576,ls576,f,Salesperson
7978,fs577,ls577,f,Salesperson
7979,fs578,ls578,t,Salesperson
7980,fs579,ls579,f,Salesperson
7981,fs580,ls580,f,Salesperson
7982,fs581,ls581,t,Salesperson
7983,fs582,ls582,f,Salesperson
7984,fs583,ls583,t,Salesperson
7985,fs584,ls584,f,Salesperson
7986,fs585,ls585,t,Salesperson
7987,fs586,ls586,t,Salesperson
7988,fs587,ls587,t,Salesperson
7989,fs588,ls588,t,Salesperson
7990,fs589,ls589,t,Salesperson
7991,fs590,ls590,f,Salesperson
7992,fs591,ls591,f,Salesperson
7993,fs592,ls592,f,Salesperson
7994,fs593,ls593,f,Salesperson
7995,fs594,ls594,f,Salesperson
7996,fs595,ls595,f,Salesperson
7997,fs596,ls596,f,Salesperson
7998,fs597,ls597,t,Salesperson
7999,fs598,ls598,f,Salesperson
8000,fs599,ls599,t,Salesperson
8001,fs600,ls600,f,Salesperson
8002,fs601,ls601,t,Salesperson
8003,fs602,ls602,f,Salesperson
8004,fs603,ls603,f,Salesperson
8005,fs604,ls604,f,Salesperson
8006,fs605,ls605,f,Salesperson
8007,fs606,ls606,f,Salesperson
8008,fs607,ls607,t,Salesperson
8009,fs608,ls608,f,Salesperson
8010,fs609,ls609,f,Salesperson
8011,fs610,ls610,t,Salesperson
8012,fs611,ls611,f,Salesperson
8013,fs612,ls612,t,Salesperson
8014,fs613,ls613,t,Salesperson
8015,fs614,ls614,f,Salesperson
8016,fs615,ls615,t,Salesperson
8017,fs616,ls616,t,Salesperson
8018,fs617,ls617,f,Salesperson
8019,fs618,ls618,f,Salesperson
8020,fs619,ls619,f,Salesperson
8021,fs620,ls620,f,Salesperson
8022,fs621,ls621,t,Salesperson
8023,fs622,ls622,f,Salesperson
8024,fs623,ls623,t,Salesperson
8025,fs624,ls624,t,Salesperson
